question_id,source_file_name,subject,quiz_name,question_number,difficulty,domain,Primary_Classification,Sub_Classification,Concept_Classification,question_type,question_text,image_url,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation_original,explanation_ai_enhanced,feedback_a,feedback_b,feedback_c,feedback_d
6ac23de7,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-6ac23de7,Easy,Algebra,Linear_Equations,Solving_And_Interpreting,Algebra_Solve_Linear_Equation,multiple_choice,"In the equation 4x/5 = 20, what is the value of x ?",,25,24,16,15,,25,Choice A is correct. Multiplying both sides of the equation by 5 results in 4x = 100. Dividing both sides of the resulting equation by 4 results in x = 25.,"To solve for x, we need to isolate it. The equation is (4x)/5 = 20. First, multiply both sides by 5 to eliminate the denominator: 5 * (4x)/5 = 20 * 5, which simplifies to 4x = 100. Next, divide both sides by 4 to solve for x: (4x)/4 = 100/4. This gives the final answer, x = 25.",This is the correct answer. You correctly isolated x by first multiplying by 5 and then dividing by 4.,This answer may result from adding 20 and 4. Remember to use inverse operations (multiplication and division) to solve for the variable.,"This answer may result from reversing the operations: dividing 20 by 5 to get 4, and then multiplying by 4 to get 16. The correct first step is to multiply both sides by 5.","This answer may result from incorrectly subtracting 5 from 20. The variable x is being divided by 5, so the inverse operation is multiplication."
7392dfc1,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-7392dfc1,Easy,Algebra,Linear_Equations,Solving_And_Interpreting,Algebra_Solve_Linear_Equation,multiple_choice,Which of the following is equivalent to 4x + 6 = 12 ?,,2x + 4 = 6,x + 3 = 3,3x + 2 = 4,2x + 3 = 6,,2x + 3 = 6,"Choice D is correct. Dividing each side of the original equation by 2 yields (4x + 6)/2 = 12/2 , which simplifies to 2x + 3 = 6.","An equivalent equation is one that has the same solution and can be derived through valid algebraic operations. Notice that every term in the original equation (4x, 6, and 12) is divisible by 2. Dividing the entire equation by 2 gives: (4x)/2 + 6/2 = 12/2, which simplifies to 2x + 3 = 6.","This is incorrect. If you divide the original equation by 2, you get 2x + 3 = 6, not 2x + 4 = 6.","This is incorrect. This would be the result of dividing the original equation by 4, but 6 is not evenly divisible by 4. (4x)/4 + 6/4 = 12/4 simplifies to x + 1.5 = 3.",This is incorrect. The terms in the original equation are not all divisible by 3.,This is the correct answer. Dividing every term in the original equation by 2 results in this equivalent equation.
93954cfa,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-93954cfa,Easy,Algebra,Linear_Equations,Solving_And_Interpreting,Algebra_Create_Linear_Model,multiple_choice,"One pound of grapes costs $2. At this rate, how many dollars will c pounds of grapes cost?",,2c,2 + c,2/c,c/2,,2c,"Choice A is correct. If one pound of grapes costs $2, two pounds of grapes will cost 2 times $2, three pounds of grapes will cost 3 times $2, and so on. Therefore, c pounds of grapes will cost c times $2, which is 2c dollars.","This question asks to create a linear model for the total cost. The cost is determined by the rate ($2 per pound) multiplied by the number of pounds (c). Therefore, the total cost is the rate times the quantity: Cost = $2 * c, or 2c.",This is the correct answer. The total cost is the price per pound ($2) multiplied by the number of pounds (c).,"This is incorrect. This expression represents adding the number of pounds to the price, which doesn't reflect a rate. You should multiply the rate by the quantity.",This is incorrect. This represents the price per pound if c pounds cost $2. The question states that one pound costs $2.,This is incorrect. This represents the cost per pound if 2 pounds cost $c. The question gives the cost for one pound.
3d04de9c,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-3d04de9c,Easy,Algebra,Linear_Equations,Solving_And_Interpreting,Algebra_Create_Linear_Model,multiple_choice,A principal used a total of 25 flags that were either blue or yellow for field day. The principal used 20 blue flags. How many yellow flags were used?,,5,20,25,30,,5,"Choice A is correct. It's given that a principal used a total of 25 blue flags and yellow flags. It's also given that of the 25 flags used, 20 flags were blue. Subtracting the number of blue flags used from the total number of flags used results in the number of yellow flags used. It follows that the number of yellow flags used is 25 - 20, or 5.","This is a simple subtraction problem. The total number of flags is the sum of blue flags and yellow flags. Total Flags = Blue Flags + Yellow Flags. 25 = 20 + Yellow Flags. To find the number of yellow flags, subtract 20 from both sides: Yellow Flags = 25 - 20 = 5.",This is the correct answer. The number of yellow flags is the total number of flags (25) minus the number of blue flags (20).,This is incorrect. This is the number of blue flags given in the problem.,This is incorrect. This is the total number of flags used.,"This is incorrect. This answer is larger than the total number of flags, which is not possible."
60f71697,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-60f71697,Easy,Algebra,Linear_Equations,Solving_And_Interpreting,Algebra_Solve_Linear_Equation,multiple_choice,8x = 88 What value of x is the solution to the given equation?,,11,80,96,704,,11,"Choice A is correct. Dividing both sides of the given equation by 8 yields x = 11. Therefore, 11 is the solution to the given equation.","To solve for x in the equation 8x = 88, you need to isolate x. Since x is being multiplied by 8, you perform the inverse operation, which is division. Divide both sides of the equation by 8: (8x)/8 = 88/8. This simplifies to x = 11.",This is the correct answer. Dividing both sides of the equation by 8 correctly isolates x.,"This is incorrect. This would be the solution to the equation x + 8 = 88, which involves subtraction, not division.","This is incorrect. This would be the solution to the equation x - 8 = 88, which involves addition, not division.","This is incorrect. This would be the solution to the equation x/8 = 88, which involves multiplication, not division."
550b352c,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-550b352c,Easy,Algebra,Linear_Equations,Systems,Algebra_Interpret_System_Solutions,multiple_choice,10 = 2x + 4 How many solutions exist to the equation shown above?,,None,Exactly 1,Exactly 3,Infinitely many,,Exactly 1,"Choice B is correct. Subtracting 4 from each side of the given equation yields 6 = 2x, or x = 3, so the equation has a unique solution of x = 3.","To determine the number of solutions, first solve for x. 1. Start with 10 = 2x + 4. 2. Subtract 4 from both sides: 10 - 4 = 2x. 3. This simplifies to 6 = 2x. 4. Divide by 2: 6/2 = x. 5. The result is x = 3. Since you found a single, unique value for x, the equation has exactly one solution.","This is incorrect. Since we can find a value for x (x=3) that makes the equation true, there is at least one solution.","This is the correct answer. Solving the equation yields a single value for x (x=3), which means there is exactly one solution.","This is incorrect. A linear equation can have zero, one, or infinitely many solutions, but never exactly three.",This is incorrect. An equation has infinitely many solutions if it simplifies to a true statement like 0=0. This equation simplifies to x=3.
87071893,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-87071893,Easy,Algebra,Linear_Equations,Solving_And_Interpreting,Algebra_Solve_Linear_Equation,student_produced_response,x + 40 = 95 What value of x is the solution to the given equation?,,,,,,,55,"The correct answer is 55. Subtracting 40 from both sides of the given equation yields x = 55. Therefore, the value of x is 55.","To solve for x in the equation x + 40 = 95, you need to isolate the variable x. Since 40 is being added to x, you must perform the inverse operation, subtraction. Subtract 40 from both sides of the equation: x + 40 - 40 = 95 - 40. This simplifies to x = 55.",,,,
ed18c4f7,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-ed18c4f7,Easy,Algebra,Linear_Equations,Solving_And_Interpreting,Algebra_Create_Linear_Model,multiple_choice,"Cathy has n CDs. Gerry has 3 more than twice the number of CDs that Cathy has. In terms of n, how many CDs does Gerry have?",,3n-2,3n+2,2n-3,2n+3,,2n+3,"Choice D is correct. The term 2n represents twice the number of CDs that Cathy has, and adding 3 represents 3 more than that amount.","Let's break down the phrase '3 more than twice the number of CDs that Cathy has'. 1. 'the number of CDs that Cathy has' is given as n. 2. 'twice the number' means we multiply by 2, which gives 2n. 3. '3 more than' means we add 3 to that result. Putting it all together gives the expression 2n + 3.","This expression represents 2 less than three times the number, which does not match the description.","This expression represents 2 more than three times the number, which does not match the description.","This expression represents 3 less than twice the number. The problem states '3 more than,' not '3 fewer than.'",This is the correct answer. It correctly represents 'twice the number' (2n) plus '3 more' (+3).
3c4ce699,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-3c4ce699,Easy,Algebra,Linear_Equations,Solving_And_Interpreting,Algebra_Solve_Linear_Equation,student_produced_response,"If 6 + x/3 = 9, what is the value of 18 + 3x?",,,,,,,27,"The correct answer is 27. Multiplying both sides of the given equation by 3 yields 36 + x = 39, or 18 + 3x = 27. Therefore, the value of 18 + 3x is 27.","This question can be solved without finding the value of x. Notice the relationship between the given equation, 6 + x/3 = 9, and the expression you need to find, 18 + 3x. If you multiply every term in the given equation by 3, you get: 3 * 6 + 3 * (x/3) = 3 * 9 which simplifies directly to 18 + 3x = 27. Therefore, the value of 18 + 3x is 27.",,,,
7a987ae4,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-7a987ae4,Easy,Algebra,Linear_Equations,Solving_And_Interpreting,Algebra_Solve_Linear_Equation,multiple_choice,"If 2n/5 = 10, what is the value of 2n-1 ?",,24,49,50,99,,49,Choice B is correct. Multiplying both sides of the given equation by 5 yields 2n = 50. Substituting 50 for 2n in the expression 2n-1 yields 50-1 = 49.,"There's a shortcut here. Notice the expression you need to find (2n-1) contains the term 2n, which is the numerator in the given equation. 1. Solve for 2n first. Start with (2n)/5 = 10. 2. Multiply both sides by 5: 2n = 50. 3. Now substitute this value into the expression 2n - 1. 4. 50 - 1 = 49.",This is incorrect. This answer (24) would be the value of n-1. The question asks for 2n-1.,"This is the correct answer. Solving for 2n gives 50, and 50 - 1 = 49.","This is incorrect. This is the value of 2n, not 2n-1. You completed the first step but forgot the final subtraction.","This answer may result from a calculation error, such as misinterpreting the final expression."
