question_id,source_file_name,subject,quiz_name,question_number,difficulty,domain,Primary_Classification,Sub_Classification,Concept_Classification,question_type,question_text,image_url,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation_original,explanation_ai_enhanced,feedback_a,feedback_b,feedback_c,feedback_d
DT-T0-RW-M1-1,DT-T0-RW-M1-Q&A.pdf,Writing,DT-T0-RW-M1,1,Easy,Craft & Structure,Words_In_Context,Vocabulary,Vocabulary_Words_In_Context,multiple_choice,"According to the United States Department of Labor, the 2021 median pay for veterinarians was approximately $100,000 annually, with the top 10 percent ______ more than $165,000. Which choice completes the text with the most logical and precise word or phrase?",,using,discovering,earning,writing,,earning,"The sentence is providing statistics on how much money veterinarians can make, so earning is the most appropriate word. The other options do not describe how much someone's salary would be.","The text discusses salary statistics for veterinarians, specifically mentioning median pay and dollar amounts. The context is about income. The word earning directly relates to receiving money as payment for work. The other options are not logical in this context: one does not using, discovering, or writing a salary.","This option is incorrect. 'Using' money is what one does after receiving it, not the act of receiving it as pay.","This option is incorrect. 'Discovering' implies finding something unexpectedly. A salary is a known amount received for work, not discovered.",This is the correct answer. The context of 'pay' and specific dollar amounts makes 'earning' the only logical and precise choice for describing income received from a job.,This is incorrect. 'Writing' has no logical connection to the concept of receiving a salary.
DT-T0-RW-M1-2,DT-T0-RW-M1-Q&A.pdf,Reading,DT-T0-RW-M1,2,Easy,Craft & Structure,Words_In_Context,Vocabulary,Vocabulary_Words_In_Context,multiple_choice,"Employing slightly subtler brushstrokes than most of his counterparts, the artist focused his labors on capturing the tranquil, shore-side recreations of bourgeois vacationers. Around this time, it was becoming fashionable among the middle class to possess commemorative depictions of the places one had traveled, and he managed to fill this niche masterfully. As used in the text, what does the word ""fashionable"" most nearly mean?",,Tailored,Popular,Leisurely,Economical,,Popular,"""Fashionable"" refers to the popularity of travelers placing paintings of their travel destinations in their homes. “Tailored” implies a level of customization that is not present in these works, “leisurely"" refers more to the scenes of the paintings, and “economical” could apply to the practice of saving money by using more general scenes than customized ones; but the focus in these lines is on the increased interest in this practice.","The text states that it was 'becoming fashionable among the middle class to possess' these paintings. This indicates a rising trend or a practice gaining widespread approval and adoption within that social group. The word 'Popular' best captures this idea of being liked, admired, or enjoyed by many people, which is the essence of a fashion or trend.","This is incorrect. 'Tailored' means custom-made or adapted for a particular purpose. While a painting could be tailored, the text is describing a general trend, not the specific customization of the artwork.",This is the correct answer. 'Popular' accurately reflects that possessing these paintings was a widespread and desirable trend among the middle class at the time.,"This is incorrect. 'Leisurely' describes a relaxed pace, which might apply to the vacation scenes in the paintings but not to the trend of owning them.","This is incorrect. 'Economical' means inexpensive. The text gives no information about the cost of these paintings, only that owning them was in vogue."
DT-T0-RW-M1-3,DT-T0-RW-M1-Q&A.pdf,Reading,DT-T0-RW-M1,3,Medium,Craft & Structure,Words_In_Context,Vocabulary,Vocabulary_Words_In_Context,multiple_choice,"Although some invasive species do cause tremendous and irreparable damage to their ecosystems, environments are not static; they change, develop, and adapt to transitions, whether these be natural or manmade. We must learn to be more discriminating in our eradication of invasive plants from those areas where they have become an integral part of the greater ecosystem. As used in the text, what does the word “discriminating” most nearly mean?",,Biased,Intolerant,Tasteful,Selective,,Selective,"""discriminating"" typically has a negative connotation that people associate with prejudice, in this context, the author is asserting that we need to be more careful and ""selective"" in deciding which invasive plants we keep and which ones we exterminate. Choices A and B can apply to discriminating in other contexts, and Choice C would only apply to being ""discriminating"" when it comes to the quality of art, food, music, etc.","The text argues against a blanket approach to eradicating all invasive species, suggesting a more nuanced method. It states we must be more discriminating in choosing *which* plants to remove from *which* areas, especially when they are 'an integral part of the greater ecosystem.' This implies a need to make careful choices or selections. Therefore, 'selective' is the best fit, meaning to choose carefully from a group.","This is incorrect. 'Biased' implies an unfair prejudice, which is the negative connotation the text is moving away from. The author advocates for careful judgment, not unfairness.","This is incorrect. 'Intolerant' means unwilling to accept different views or behaviors. The text is about making careful ecological choices, not about social tolerance.","This is incorrect. 'Tasteful' relates to having good aesthetic judgment (e.g., in art or decor). While one can have discriminating taste, the context here is scientific and ecological, not aesthetic.","This is the correct answer. 'Selective' perfectly captures the author's meaning: we must carefully select which invasive plants to eradicate based on their role in the ecosystem, rather than removing all of them indiscriminately."
DT-T0-RW-M1-4,DT-T0-RW-M1-Q&A.pdf,Reading,DT-T0-RW-M1,4,Easy,Craft & Structure,Text_Structure_And_Purpose,Sentence_Analysis,Rhetoric_Sentence_Purpose,multiple_choice,"Parthenogenesis is not limited to lizards and sharks but is common in insects, crayfish, flatworms, snails, snakes, and even some birds. _The exception is mammals._ Although parthenogenesis can be artificially induced in a science laboratory, it has never been known to have occurred in mammals naturally. Which choice best states the function of the underlined sentence in the text as a whole?",,To transition to a clarification,To define an unfamiliar term,To give ethical reasoning,To analyze an economic impact,,To transition to a clarification,"The first part of the text makes a broad statement of parthenogenesis. The underlined sentence outlines an important exception to this, mammals, and transitions into a clarification about how parthenogenesis does not occur naturally in mammals. It is not B, because this short sentence does not give a definition. It is not C or D, because the focus is on science, not ethics and economics.","The first sentence establishes a broad principle: parthenogenesis occurs in many types of animals. The underlined sentence, 'The exception is mammals,' introduces a key group to which this principle does not apply. The sentence that follows then elaborates on this exception. Therefore, the underlined sentence functions as a bridge, or a transition, that shifts the focus from the general rule to a specific clarification about mammals.","This is the correct answer. The sentence points out an exception (mammals) and sets up the following sentence, which clarifies why they are an exception (it doesn't occur naturally in them).",This is incorrect. The underlined sentence does not define parthenogenesis; it points out an exception to its occurrence.,This is incorrect. The text is purely scientific and descriptive; it does not contain any ethical arguments.,"This is incorrect. The text discusses a biological phenomenon, not its economic impact."
DT-T0-RW-M1-5,DT-T0-RW-M1-Q&A.pdf,Reading,DT-T0-RW-M1,5,Easy,Information & Ideas,Central_Ideas_And_Details,Main_Idea,Comprehension_Main_Idea,multiple_choice,"The text is from Booker T. Washington's 1901 autobiography. I was born a slave on a plantation in Franklin County, Virginia. I am not quite sure of the exact place or exact date of my birth, but at any rate I suspect I must have been born somewhere and at some time. As nearly as I have been able to learn, I was born near a cross-roads post-office called Hale's Ford, and the year was 1858 or 1859. I do not know the month or the day. The earliest impressions I can now recall are of the plantation and the slave quarters—the latter being the part of the plantation where the slaves had their cabins. Washington's primary purpose in the text above is most likely",,to lament his increased senility.,to express his identity.,to critique his familial relations.,to underscore his rootlessness.,,to underscore his rootlessness.,"""To underscore his rootlessness” is another way of saying to emphasize the uncertainty of his background. Choice D is the correct answer, as Washington is emphasizing that he really has very little idea about how he came into this world. Washington is not complaining about his dementia, as in Choice A, and Choice B is flawed in that he is uncertain of his ""identity."" Choice C is flawed in that Washington is not critical of his family; rather, he is critical of the system of slavery that led to the instability/absence of his familial relations.","Washington repeatedly emphasizes his uncertainty about his origins: 'not quite sure of the exact place or exact date,' 'I do not know the month or the day.' This consistent focus on the lack of specific information about his birth highlights a profound sense of disconnection from his own past. This lack of a firm foundation or 'roots' is a central theme. The purpose is to show the deep and personal consequences of being born into slavery, where such basic records and certainties were denied.","This is incorrect. The text discusses a lack of knowledge about his birth, not memory loss due to old age (senility).","This is incorrect. While the passage is about his identity, its primary purpose is to emphasize the uncertainty and vagueness of that identity, not to simply express it.",This is incorrect. Washington does not mention or critique his family; he critiques the circumstances of his birth under slavery.,"This is the correct answer. The repeated statements of not knowing the specifics of his own birth serve to emphasize, or 'underscore,' the lack of a defined origin, which is the essence of 'rootlessness.'."
DT-T0-RW-M1-6,DT-T0-RW-M1-Q&A.pdf,Reading,DT-T0-RW-M1,6,Medium,Information & Ideas,Command_Of_Evidence,Textual,Evidence_Textual_Support,multiple_choice,"Though not the first to utilize encryption, Roman emperor Julius Caesar is perhaps the most notable early adopter. A man of many secrets, Caesar would send messages to his generals in which the letters of the alphabet had been shifted a set number of places ($A$ became $D$, $B$ became $E$, and so forth). The recipient of the message would be alerted to the cipher in advance and would thus decode the message upon delivery. The Caesar Shift was simplistic by today's standards, but in an era in which very few could read in the first place, the encryption was effective. The text most strongly suggests that the encryption used by Julius Caesar was successful in large part due to",,its mathematical complexity.,a lack of widespread literacy at the time.,its ancient historical roots.,its incapacity to be physically intercepted.,,a lack of widespread literacy at the time.,"“The Caesar Shift was simplistic by today's standards, but in an era in which very few could read in the first place, the encryption was effective."" So, because the ability to read (i.e., literacy) was not widespread, this encryption method was effective. There is no indication that the cipher was mathematically complex, making Choice A incorrect. While it had ancient historical roots from centuries before the present day, the author does not indicate that this had a direct influence on its effectiveness, making Choice C incorrect. Finally, Choice D is incorrect because the text implies that even with physical interception, the messages would still be safe because of the lack of literacy.","The text provides a direct cause-and-effect relationship. It describes the Caesar Shift as 'simplistic' but immediately follows with the reason for its success: 'in an era in which very few could read in the first place, the encryption was effective.' This explicitly links the effectiveness of the cipher to the low literacy rates of the time. Even if someone intercepted a message, they likely wouldn't be able to read the letters, let alone decode the cipher.","This is incorrect. The text explicitly states the cipher was 'simplistic by today's standards,' which is the opposite of mathematically complex.",This is the correct answer. The text directly states that the encryption was effective because 'very few could read in the first place.',This is incorrect. The text does not suggest that the cipher's effectiveness was due to its age or historical origins.,"This is incorrect. The text does not discuss whether the messages could be physically intercepted. It implies that even if they were intercepted, the low literacy rates provided security."
DT-T0-RW-M1-7,DT-T0-RW-M1-Q&A.pdf,Reading,DT-T0-RW-M1,7,Medium,Craft & Structure,Text_Structure_And_Purpose,Passage_Analysis,Rhetoric_Passage_Structure,multiple_choice,"Text 1 Many historians find that general trends tend to repeat themselves if you look far enough back through the records of humanity. It truly can be said that there is nothing new under the sun. Perhaps this is simply a function of how long humans have been around, but perhaps it also says something about just how similar all humans are, even across thousands of years. Text 2 Studying fashion history is a lot like listening to remixes of your favorite songs. As you examine textiles from around the world and through time, you'll constantly see that most ""new""fashions are just old ideas remade. And so, women's high-waisted shirts from the early 2000s weren't anything new or different: they were simply $18^{th}$-century empire-style gowns remixed for a new generation. What best describes the relationship between the two texts?",,Text 2 provides a specific example to illustrate the broad claim made in Text 1.,Text 2 presents arguments that are generally opposed to the primary position made in Text 1.,"Text 1 emphasizes a modern approach to the study of history, whereas Text 2 is more antiquated.",Text 1 addresses the major objection to the study of history that is raised by Text 2.,,Text 2 provides a specific example to illustrate the broad claim made in Text 1.,"Text 1 makes a broad claim about history tending to repeat itself, and text 2 uses the specific example of fashion history to make this point. It is not B, because the arguments are not opposed to one another. It is not C, because while Text 2 refers to older events, its approach is not necessarily antiquated. It is not D, because Text 2 does not raise an objection.","Text 1 makes a general, abstract claim: 'general trends tend to repeat themselves' and 'there is nothing new under the sun.' Text 2 discusses the specific field of fashion history, noting how 'most ""new"" fashions are just old ideas remade' and giving the concrete example of early 2000s shirts being a 'remix' of $18^{th}$-century gowns. Text 2's concrete discussion of fashion serves as a perfect illustration of the general principle about history repeating itself that was established in Text 1.","This is the correct answer. Text 1 makes a broad claim, and Text 2 provides a specific, concrete example (fashion) that supports and illustrates that claim.","This is incorrect. The texts are in agreement, not opposition. Text 2 supports Text 1.",This is incorrect. Neither text is presented as more modern or antiquated than the other; they are complementary.,"This is incorrect. Text 2 does not raise an objection to the study of history; it provides an example of it. Therefore, Text 1 cannot be addressing an objection from Text 2."
DT-T0-RW-M1-8,DT-T0-RW-M1-Q&A.pdf,Reading,DT-T0-RW-M1,8,Easy,Information & Ideas,Inference,Logical_Conclusions,Comprehension_Inference,multiple_choice,"FedEx and UPS now provide online tracking of packages for the consumer. It is interesting to log on and see the journey that a purchase has traveled to go from source to destination. Each time an arrival and a departure are scanned, that item must be picked up by an employee, placed on a moving belt to take to a sortation system, and then placed on another vehicle for its next leg in the sojourn. Holiday seasons put these logistics systems to a severe test each year, and companies in the business of logistics are constantly investing in new ways to handle the information and the items as they flow through the pipelines. Billions of dollars have been invested in these types of service industries, and the activity behind the scenes is something to behold. The author's attitude toward the process of logistical distribution can best be described as",,skeptical.,positive.,neutral.,bellicose.,,positive.,"""interesting"" and that the process is ""something to behold."" Overall, the author's tone is therefore warm. She is appreciative and has a ""positive"" opinion of the concept, as seen in Choice B. The author is not ""skeptical:"" she does not have doubts about logistics. It is not Choice C, as the author does take an opinion on the matter. ""Bellicose” means warlike. Choice D, then, is not a viable option.","The author uses words with positive connotations to describe the logistics process, such as 'interesting' and 'something to behold.' The description of the complex system and the 'billions of dollars' invested conveys a sense of appreciation and admiration for the scale and efficiency of the operation. This appreciative tone indicates a positive attitude.","This is incorrect. A skeptical attitude would express doubt or disbelief, but the author's language expresses admiration.",This is the correct answer. The author's choice of words like 'interesting' and 'something to behold' clearly indicates a positive and appreciative attitude.,"This is incorrect. A neutral attitude would use objective, non-emotional language. The author's words convey a clear opinion.","This is incorrect. 'Bellicose' means hostile or aggressive, which is completely unrelated to the tone of the passage."
DT-T0-RW-M1-9,DT-T0-RW-M1-Q&A.pdf,Reading,DT-T0-RW-M1,9,Medium,Information & Ideas,Central_Ideas_And_Details,Main_Idea,Comprehension_Main_Idea,multiple_choice,"The text is from Anatole France's 1912 novel The Gods Will Have Blood. Those who make a trade out of foretelling the future rarely grow rich... For a man's life would become intolerable, if he knew what was going to happen to him. He would be made aware of future evils, and would suffer their agonies in advance, while he would get no joy of present blessings since he would know how they would end. Ignorance is the necessary condition of human happiness... In ignorance, we find our bliss, in illusions, our happiness. The main idea conveyed in the above monologue can best be summarized as",,let bygones be bygones.,the truth will set you free.,focus on the moment.,do unto others as you would have them do unto you.,,focus on the moment.,"The narrator discusses the futility of spending time trying to predict the future. Additionally, he discusses how knowing the future would take away one's enjoyment in the present. Hence, he would advise people to ""focus on the moment."" Choice A means to be forgiving, Choice B advocates seeking knowledge, and choice D advocates reciprocal kindness.","The central argument of the monologue is that knowing the future would make life 'intolerable' because one would 'suffer their agonies in advance' and get 'no joy of present blessings.' The conclusion is that 'Ignorance is the necessary condition of human happiness.' This philosophy champions living without foreknowledge, which implies embracing the present without being burdened by the future. 'Focus on the moment' is the most effective summary of this idea.","This is incorrect. 'Let bygones be bygones' is about forgiving the past, whereas the text is about not knowing the future.","This is incorrect. The text argues the exact opposite: that ignorance, not truth, leads to bliss and happiness.","This is the correct answer. The main idea is that preoccupation with the future destroys the present, so one should live in the now, which is to 'focus on the moment.'","This is incorrect. This is a well-known ethical rule (the Golden Rule) that is not discussed in the text. The passage is about epistemology and happiness, not interpersonal ethics."
DT-T0-RW-M1-10,DT-T0-RW-M1-Q&A.pdf,Reading,DT-T0-RW-M1,10,Easy,Information & Ideas,Command_Of_Evidence,Quantitative,Evidence_Quantitative_Graph,multiple_choice,"Those who read for fun more often have higher writing scores—in fact, those who read daily for fun outperform those who never or hardly ever read by approximately ______ points on national writing tests. Which choice most effectively uses data from the chart to complete the example?",DT-T0-RW-M1-10_image.png,$10,$30,$60,$120,,$30,"""almost daily"" with the scores of those who read ""never or hardly ever.” The difference in points between these two groups is approximately 30.","The question asks for the approximate difference in writing scores between two groups shown on the bar chart. First, locate the bar for 'Almost Daily' readers; its value is approximately $165$. Next, locate the bar for 'Never or Hardly Ever' readers; its value is approximately $135$. The difference is $165 - 135 = 30$. Therefore, the most accurate completion for the text is $30$ points.",This is incorrect. This is a significant misreading of the graph; the difference is larger.,"This is the correct answer. The score for 'Almost Daily' is about $165$, and the score for 'Never or Hardly Ever' is about $135$. The difference is $165 - 135 = 30$.",This is incorrect. This value is double the actual difference shown in the graph.,"This is incorrect. This value is four times the actual difference and represents a large portion of the entire score, which is not supported by the data."
