question_id,quiz_name,subject,domain,skill_tag,difficulty,question_text,image_url,option_a,option_b,option_c,option_d,correct_answer,explanation_original,explanation_ai_enhanced,feedback_a,feedback_b,feedback_c,feedback_d
6ac23de7,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-E-6ac23de7,multiple_choice,Easy,"If 4x/5 = 20, what is the value of <i>x</i>?",,25,24,16,15,,A,Choice A is correct. Multiplying both sides of the equation by 5 results in 4<i>x</i> = 100. Dividing both sides of the resulting equation by 4 results in <i>x</i> = 25.,Choice A is correct. Multiplying both sides of the equation by 5 results in 4<i>x</i> = 100. Dividing both sides of the resulting equation by 4 results in <i>x</i> = 25.,Choice B is incorrect and may result from adding 20 and 4.,Choice C is incorrect and may result from dividing 20 by 5 and then multiplying the result by 4.,Choice D is incorrect and may result from subtracting 5 from 20.
7392dfc1,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-E-7392dfc1,multiple_choice,Easy,Which of the following is equivalent to 4<i>x</i> + 6 = 12?,,2<i>x</i> + 4 = 6,<i>x</i> + 3 = 3,3<i>x</i> + 2 = 4,2<i>x</i> + 3 = 6,,D,"Choice D is correct. Dividing each side of the original equation by 2 yields (4<i>x</i> + 6)/2 = 12/2, which simplifies to 2<i>x</i> + 3 = 6.","Choice A is incorrect. Dividing each side of the original equation by 2 gives 2<i>x</i> + 3 = 6, which is not equivalent to 2<i>x</i> + 4 = 6.","Choice B is incorrect. Dividing each side of the original equation by 4 gives <i>x</i> + 3/2 = 3, which is not equivalent to <i>x</i> + 3 = 3.","Choice C is incorrect. Dividing each side of the original equation by 3 gives (4/3)<i>x</i> + 2 = 4, which is not equivalent to 3<i>x</i> + 2 = 4.","Choice D is correct. Dividing each side of the original equation by 2 yields (4<i>x</i> + 6)/2 = 12/2, which simplifies to 2<i>x</i> + 3 = 6."
93954cfa,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-E-93954cfa,multiple_choice,Easy,"One pound of grapes costs $2. At this rate, how many dollars will <i>c</i> pounds of grapes cost?",,2<i>c</i>,2 + <i>c</i>,2/<i>c</i>,<i>c</i>/2,,A,"Choice A is correct. If one pound of grapes costs $2, two pounds of grapes will cost 2 times $2, three pounds of grapes will cost 3 times $2, and so on. Therefore, <i>c</i> pounds of grapes will cost <i>c</i> times $2, which is 2<i>c</i> dollars.","Choice A is correct. If one pound of grapes costs $2, two pounds of grapes will cost 2 times $2, three pounds of grapes will cost 3 times $2, and so on. Therefore, <i>c</i> pounds of grapes will cost <i>c</i> times $2, which is 2<i>c</i> dollars.",Choice B is incorrect and may result from incorrectly adding instead of multiplying.,"Choice C is incorrect and may result from assuming that <i>c</i> pounds cost $2, and then finding the cost per pound.","Choice D is incorrect and could result from incorrectly assuming that 2 pounds cost $c, and then finding the cost per pound."
3d04de9c,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-E-3d04de9c,multiple_choice,Easy,A principal used a total of 25 flags that were either blue or yellow for field day. The principal used 20 blue flags. How many yellow flags were used?,,5,20,25,30,,A,"Choice A is correct. It's given that a principal used a total of 25 blue flags and yellow flags. It's also given that of the 25 flags used, 20 flags were blue. Subtracting the number of blue flags used from the total number of flags used results in the number of yellow flags used. It follows that the number of yellow flags used is 25 - 20, or 5.","Choice A is correct. It's given that a principal used a total of 25 blue flags and yellow flags. It's also given that of the 25 flags used, 20 flags were blue. Subtracting the number of blue flags used from the total number of flags used results in the number of yellow flags used. It follows that the number of yellow flags used is 25 - 20, or 5.",Choice B is incorrect. This is the number of blue flags used.,Choice C is incorrect. This is the total number of flags used.,Choice D is incorrect and may result from conceptual or calculation errors.
60f71697,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-E-60f71697,multiple_choice,Easy,What value of <i>x</i> is the solution to the given equation 8<i>x</i> = 88?,,11,80,96,704,,A,"Choice A is correct. Dividing both sides of the given equation by 8 yields <i>x</i> = 11. Therefore, 11 is the solution to the given equation.","Choice A is correct. Dividing both sides of the given equation by 8 yields <i>x</i> = 11. Therefore, 11 is the solution to the given equation.",Choice B is incorrect. This is the solution to the equation <i>x</i> + 8 = 88.,Choice C is incorrect. This is the solution to the equation <i>x</i> - 8 = 88.,Choice D is incorrect. This is the solution to the equation <i>x</i>/8 = 88.
550b352c,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-E-550b352c,multiple_choice,Easy,How many solutions exist to the equation 10 = 2<i>x</i> + 4?,,None,Exactly 1,Exactly 3,Infinitely many,,B,"Choice B is correct. Subtracting 4 from each side of the given equation yields 6 = 2<i>x</i>, or <i>x</i> = 3, so the equation has a unique solution of <i>x</i> = 3.","Choice A is incorrect. Since 3 is a value of <i>x</i> that satisfies the given equation, the equation has at least 1 solution.","Choice B is correct. Subtracting 4 from each side of the given equation yields 6 = 2<i>x</i>, or <i>x</i> = 3, so the equation has a unique solution of <i>x</i> = 3.","Choice C is incorrect. Linear equations can have 0, 1, or infinitely many solutions; no linear equation has exactly 3 solutions.","Choice D is incorrect. If a linear equation has infinitely many solutions, it can be reduced to 0 = 0. This equation reduces to <i>x</i> = 3, so there is only 1 solution."
87071893,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-E-87071893,student_produced_response,Easy,What value of <i>x</i> is the solution to the given equation <i>x</i> + 40 = 95?,,,,,,,55,"The correct answer is 55. Subtracting 40 from both sides of the given equation yields <i>x</i> = 55. Therefore, the value of <i>x</i> is 55.",,,,
ed18c4f7,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-E-ed18c4f7,multiple_choice,Easy,"Cathy has <i>n</i> CDs. Gerry has 3 more than twice the number of CDs that Cathy has. In terms of <i>n</i>, how many CDs does Gerry have?",,3<i>n</i>-2,3<i>n</i>+2,2<i>n</i>-3,2<i>n</i>+3,,D,"Choice D is correct. The term 2<i>n</i> represents twice the number of CDs that Cathy has, and adding 3 represents 3 more than that amount.",Choices A and B are incorrect. The expression 3<i>n</i> represents three times the number of CDs that Cathy has.,Choices A and B are incorrect. The expression 3<i>n</i> represents three times the number of CDs that Cathy has.,Choice C is incorrect. Subtracting 3 represents 3 fewer than twice the number of CDs that Cathy has.,"Choice D is correct. The term 2<i>n</i> represents twice the number of CDs that Cathy has, and adding 3 represents 3 more than that amount."
d9d83c02,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-E-d9d83c02,multiple_choice,Easy,For what value of <i>w</i> does <i>w</i>-10=2(<i>w</i>+5)?,,5,0,-15,-20,,D,"Choice D is correct. To solve the equation, use the distributive property to multiply on the right-hand side of the equation which gives <i>w</i> - 10 = 2<i>w</i> + 10. Subtract <i>w</i> from both sides of the equation, which gives -10 = <i>w</i> + 10. Finally, subtract 10 from both sides of the equation, which gives -20 = <i>w</i>.",Choices A and B are incorrect and may result from making sign errors.,Choices A and B are incorrect and may result from making sign errors.,Choice C is incorrect and may result from incompletely distributing the 2 in the expression 2(<i>w</i> + 5).,"Choice D is correct. To solve the equation, use the distributive property to multiply on the right-hand side of the equation which gives <i>w</i> - 10 = 2<i>w</i> + 10. Subtract <i>w</i> from both sides of the equation, which gives -10 = <i>w</i> + 10. Finally, subtract 10 from both sides of the equation, which gives -20 = <i>w</i>."
3c4ce699,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-E-3c4ce699,student_produced_response,Easy,"If 6 + <i>x</i> = 9, what is the value of 18 + 3<i>x</i>?",,,,,,,27,"The correct answer is 27. Multiplying both sides of the given equation 6 + <i>x</i> = 9 by 3 yields 18 + 3<i>x</i> = 27. Therefore, the value of 18 + 3<i>x</i> is 27.",,,,
