question_id,source_file_name,subject,quiz_name,question_number,difficulty,domain,Primary_Classification,Sub_Classification,Concept_Classification,question_type,question_text,image_url,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation_original,explanation_ai_enhanced,feedback_a,feedback_b,feedback_c,feedback_d
DT-T0-MT-M1-1,DT-T0-MT-M1-Q&A.pdf,Math,DT-T0-MT-M1,1,Easy,Advanced Math,Polynomials,Operations_And_Roots,AdvMath_Polynomial_Factorization,multiple_choice,$\frac{m^{\frac{5}{2}}}{m^{\frac{1}{2}}} = ?$?,,$m$,$m^2$,$m^4$,$m^{\frac{1}{2}}$,,$m^2$,(B) Factor out an $m^{\frac{1}{2}}$ on the top $\rightarrow \frac{m^2 m^{\frac{1}{2}}}{m^{\frac{1}{2}}}$ Cancel the $m^{\frac{1}{2}}$ from the top and bottom $\rightarrow m^2$,"According to the rules of exponents, when dividing powers with the same base, you subtract the exponents. The calculation is: $\frac{5}{2} - \frac{1}{2} = \frac{4}{2} = 2$. Therefore, the expression simplifies to $m^2$.",This would be the result of subtracting the denominators of the exponents instead of the entire fractional exponents.,This is the correct answer. Subtracting the exponents gives $m^{(\frac{5}{2} - \frac{1}{2})} = m^2$.,"This would be the result of multiplying the exponents, which is incorrect for division.","This is the denominator, not the result of the division."
DT-T0-MT-M1-2,DT-T0-MT-M1-Q&A.pdf,Math,DT-T0-MT-M1,2,Easy,Problem-Solving & Data Analysis,Rates_Ratios_Proportions,Calculations,Data_Rates_Ratios_Proportions,multiple_choice,"A recipe that will yield 6 cupcakes calls for 4 eggs, 3 cups of flour, and 6 cups of sugar. If someone wishes to make 15 cupcakes, how many cups of flour should he or she use?",,6,7.5,12.5,13,,7.5,(B) Set up a proportion to solve for the unknown number of cups of flour. Use the ratio 6 cupcakes to 3 cups of flour $\rightarrow \frac{3}{6} = \frac{x}{15} \rightarrow x = 7.5$,"This is a proportion problem. The ratio of flour to cupcakes is 3 cups to 6 cupcakes, which simplifies to $\frac{1}{2}$ cup of flour per cupcake. To make 15 cupcakes, you need $15 \times \frac{1}{2} = 7.5$ cups of flour. Alternatively, set up a proportion: $\frac{3 \text{ cups flour}}{6 \text{ cupcakes}} = \frac{x \text{ cups flour}}{15 \text{ cupcakes}}$. Cross-multiply to get $6x = 3 \times 15$, so $6x = 45$. Divide by 6: $x = \frac{45}{6} = 7.5$.","This answer might come from incorrectly using the ratio for eggs or sugar, which is not what the question asks for.",This is the correct answer. The scaling factor from 6 to 15 cupcakes is $15/6 = 2.5$. Multiplying the initial 3 cups of flour by 2.5 gives $3 \times 2.5 = 7.5$ cups.,"This answer may result from a calculation error, perhaps in setting up or solving the proportion.",This answer does not seem to follow from a logical calculation based on the recipe's ratios.
DT-T0-MT-M1-3,DT-T0-MT-M1-Q&A.pdf,Math,DT-T0-MT-M1,3,Easy,Algebra,Linear_Equations,Solving_And_Interpreting,Algebra_Solve_Linear_Equation,multiple_choice,Solve for x in the equation below: $7 + 2(x - 3) = -3(x + 1) - 4$,,$-\frac{8}{5}$,$-1$,$-\frac{8}{3}$,$3$,,$-\frac{8}{5}$,(A) Start by distributing the 2 through the parentheses on the left and the 3 through the parentheses on the right: $7 + 2(x − 3) = −3(x + 1) − 4 \rightarrow 7 + 2x - 6 = -3x - 3 - 4$. Simplify and solve for x: $1 + 2x = -3x - 7 \rightarrow 5x = -8 \rightarrow x = -\frac{8}{5}$,"First, distribute the numbers outside the parentheses: $7 + 2x - 6 = -3x - 3 - 4$. Combine like terms on each side: $2x + 1 = -3x - 7$. Next, gather the x terms on one side by adding $3x$ to both sides: $5x + 1 = -7$. Subtract 1 from both sides: $5x = -8$. Finally, divide by 5: $x = -\frac{8}{5}$.",This is the correct answer. It results from correctly distributing and combining like terms.,"This answer might result from an error in combining the constant terms, for example getting $5x = -5$.","This answer may come from an error in distributing the coefficients, for instance, adding instead of subtracting.",This answer likely results from sign errors during the distribution or consolidation steps.
DT-T0-MT-M1-4,DT-T0-MT-M1-Q&A.pdf,Math,DT-T0-MT-M1,4,Medium,Problem-Solving & Data Analysis,Graphical_Analysis,Interpretation,Data_Line_Of_Best_Fit,multiple_choice,"The Asian carp has experienced a rapid growth by displacing other fish in the Mississippi River. A researcher gathered three yearly samples from a 500-meter length of the Upper Mississippi River to determine the population trend of the fish over a decade. What is the approximate slope of the best-fit line of the data in the graph, expressed as change in carp per year?",DT-T0-MT-M1-4_image.png,3.3,4.8,5.7,7.6,,3.3,"(A) Some approximate points that would be on the best-fit line are (1990, 0) and (1996, 18). Calculate the approximate slope: $\frac{18 – 0}{1996 – 1990} = 3$, which comes closest to choice (A). You can also visualize this by drawing the approximate best-fit line on the graph:","To find the approximate slope of the line of best fit, pick two points that lie on or close to the line. For example, the line seems to pass near the point (1991, 5) and (1999, 30). The slope is the change in y divided by the change in x: $m = \frac{\Delta y}{\Delta x} = \frac{30 - 5}{1999 - 1991} = \frac{25}{8} = 3.125$. This value is closest to 3.3.",This is the correct answer. It accurately approximates the rate of change shown by the line of best fit for the scatter plot data.,This value is too high. A slope of 4.8 would imply a steeper line than what is depicted.,This value is too high. A slope of 5.7 would imply a much steeper line than what is depicted.,"This value is too high. A slope of 7.6 would imply a very steep line, inconsistent with the data trend."
DT-T0-MT-M1-5,DT-T0-MT-M1-Q&A.pdf,Math,DT-T0-MT-M1,5,Medium,Advanced Math,Polynomials,Operations_And_Roots,AdvMath_Polynomial_Factorization,multiple_choice,$4x^n + x^{4n} =$,,$5x^{5n}$,$x^n(4 + x^{3n})$,$5x^{4n^2}$,$4x^n(1 + x^{3n})$,,$x^n(4 + x^{3n})$,(B) Factor an $x^n$ out of the expression to get the answer: $4x^n + x^{4n} = x^n (4 + x^{3n})$. You cannot combine $x^n$ and $x^{4n}$ into one term because they are not raised to the same power.,"To simplify this expression, you must factor out the greatest common factor. Both terms contain $x^n$. Factoring out $x^n$ from the first term leaves 4. For the second term, using the exponent rule $x^{a+b} = x^a \times x^b$, we can write $x^{4n}$ as $x^{n+3n} = x^n \times x^{3n}$. So, factoring out $x^n$ leaves $x^{3n}$. The result is $x^n(4 + x^{3n})$.",This is incorrect. Terms can only be added if they have the same base and exponent. These terms have different exponents.,This is the correct answer. It correctly factors out the common term $x^n$ from the expression.,This is incorrect. This appears to be a misunderstanding of how exponents and coefficients are combined.,This is incorrect. This factorization is not equivalent to the original expression.
DT-T0-MT-M1-6,DT-T0-MT-M1-Q&A.pdf,Math,DT-T0-MT-M1,6,Easy,Geometry & Trigonometry,Circles,Equations_And_Properties,Geo_Circle_Arc_Length,student_produced_response,"If the diameter of a circle is 10 centimeters, what is the circumference of the circle in centimeters?",,,,,,,31.4 | 31.41 | 31.42,"31.41 or 31.42. To solve for the circumference of a circle, multiply the diameter by pi: $\pi \times 10 \approx 31.41593$, which can be entered on the fill-in as 31.41 or 31.42.","The formula for the circumference of a circle is $C = \pi d$, where $d$ is the diameter. Given the diameter is 10 cm, the circumference is $C = \pi \times 10 \approx 31.4159...$. The response can be gridded as 31.4, 31.41, or 31.42.",,,,
DT-T0-MT-M1-7,DT-T0-MT-M1-Q&A.pdf,Math,DT-T0-MT-M1,7,Medium,Advanced Math,Quadratic_Functions,Solving_And_Properties,AdvMath_Solve_Quadratic_Factoring,multiple_choice,What are the possible values of b in the system of equations below? $b = 2a + 1$; $b + 2 = a^2$,,"-3, -7","-1, 7","3, -1","3, 7",,"-1, 7","(B) Use substitution to solve for a: $b = 2a + 1$ and $b + 2 = a^2 \rightarrow (2a + 1) + 2 = a^2 \rightarrow 2a + 3 = a^2 \rightarrow a^2 – 2a – 3 = 0 \rightarrow (a – 3)(a + 1) = 0$. When $a = 3$, $b = 7$, and when $a = -1$, $b = -1$.","Use substitution. Substitute the first equation into the second: $(2a+1) + 2 = a^2$. Simplify to $2a + 3 = a^2$. Rearrange into a standard quadratic form: $a^2 - 2a - 3 = 0$. Factor the quadratic: $(a-3)(a+1) = 0$. The solutions for $a$ are $a=3$ and $a=-1$. Now find the corresponding $b$ values using $b=2a+1$. If $a=3$, $b = 2(3)+1 = 7$. If $a=-1$, $b = 2(-1)+1 = -1$. The possible values for $b$ are -1 and 7.",This option pairs the wrong $a$ and $b$ values.,This is the correct answer. It correctly identifies the two possible values for $b$ by solving the system of equations.,This option pairs the correct values for $a$ with the wrong values for $b$.,"This option includes 3, which is a value for $a$, not $b$."
DT-T0-MT-M1-8,DT-T0-MT-M1-Q&A.pdf,Math,DT-T0-MT-M1,8,Easy,Problem-Solving & Data Analysis,Rates_Ratios_Proportions,Calculations,Data_Rates_Ratios_Proportions,student_produced_response,Marcus completely filled his truck's 14-gallon gas tank. The computer at the gas pump indicates that Marcus spent $34 in this transaction; the price per gallon was $3. How many gallons of gas did Marcus have in his tank before he started to fill it?,,,,,,,2.66 | 2.67,2.66 or 2.67 Marcus purchased $34 of gas at $3 a gallon. You can determine how many gallons of gas he purchased: $\frac{34}{3} \approx 11.333$. Then subtract 11.333 from the total capacity of the tank: $14 – 11.333 \approx 2.67$. You can answer 2.66 or 2.67—the SAT will be fine if you round up or round down.,"First, calculate the number of gallons Marcus purchased: $\frac{\$34}{\$3/\text{gallon}} \approx 11.333$ gallons. The tank's capacity is 14 gallons. To find the amount before filling, subtract the purchased amount from the total capacity: $14 - 11.333 = 2.667$ gallons. This can be entered as 2.66 or 2.67.",,,,
DT-T0-MT-M1-9,DT-T0-MT-M1-Q&A.pdf,Math,DT-T0-MT-M1,9,Medium,Advanced Math,Quadratic_Functions,Solving_And_Properties,AdvMath_Quadratic_Discriminant,multiple_choice,How many real solution(s) does this system of equations have? $y = 2x - 5$; $y = 2x^2 + 4$,,0,1,2,3,,0,"(A) Set the two equations equal to each other. Express the result as a quadratic equation: $2x - 5 = 2x^2 + 4 \rightarrow 2x^2 - 2x + 9 = 0$. Plug these values for a, b, and c into the quadratic equation. The only solutions are imaginary: $\frac{-b \pm \sqrt{b^2 - 4ac}}{2a} = \frac{2 \pm \sqrt{4 - 4(2)(9)}}{2(2)} = \frac{2 \pm i\sqrt{68}}{4}$. Therefore, there are zero solutions.","Set the equations equal to each other to find the point of intersection: $2x - 5 = 2x^2 + 4$. Rearrange into the standard form $ax^2 + bx + c = 0$: $2x^2 - 2x + 9 = 0$. To determine the number of real solutions, calculate the discriminant, $\Delta = b^2 - 4ac$. Here, $a=2, b=-2, c=9$. So, $\Delta = (-2)^2 - 4(2)(9) = 4 - 72 = -68$. Since the discriminant is negative, there are no real solutions.",This is the correct answer. A negative discriminant indicates there are no real solutions.,This would be correct if the discriminant were exactly zero.,This would be correct if the discriminant were positive.,A quadratic equation can have at most two solutions.
DT-T0-MT-M1-10,DT-T0-MT-M1-Q&A.pdf,Math,DT-T0-MT-M1,10,Easy,Algebra,Linear_Equations,Solving_And_Interpreting,Algebra_Create_Linear_Model,multiple_choice,Which equation expresses the relationship between x and y shown in the graph above?,DT-T0-MT-M1-10_image.png,$y = \frac{1}{2}x - 3$,$y = 3x - 3$,$y = 2x + 6$,$y = -\frac{2}{3}x + 6$,,$y = \frac{1}{2}x - 3$,"(A) This line has a y-intercept of -3 because that is where the line intersects the y-axis. You can calculate the slope using points on the line, (0, -3) and (6, 0): Slope $= \frac{\text{Rise}}{\text{Run}} = \frac{y_2-y_1}{x_2-x_1} = \frac{0-(-3)}{6-0} = \frac{3}{6} = \frac{1}{2}$. Putting this in slope-intercept form ($y = mx + b$) results in the equation of the line: $y = \frac{1}{2}x - 3$","First, identify the y-intercept (the point where the line crosses the y-axis), which is at $(0, -3)$. So, $b = -3$. Next, find the slope ($m$) by picking two points on the line, for example, $(0, -3)$ and $(2, -2)$. The slope is the rise over run: $m = \frac{y_2 - y_1}{x_2 - x_1} = \frac{-2 - (-3)}{2 - 0} = \frac{1}{2}$. Substitute these values into the slope-intercept form $y = mx + b$ to get $y = \frac{1}{2}x - 3$.",This is the correct answer. The equation matches both the slope and y-intercept of the graphed line.,This equation has the correct y-intercept but an incorrect slope.,This equation has an incorrect y-intercept and slope.,This equation has an incorrect y-intercept and slope.
