question_id,quiz_name,subject,domain,skill_tag,difficulty,question_text,image_url,option_a,option_b,option_c,option_d,correct_answer,explanation_original,explanation_ai_enhanced,feedback_a,feedback_b,feedback_c,feedback_d
CBQ-M-A-LEITV-M-12ee1edc,CBQ-M-A-LEITV-M,Math,Algebra,Linear equations in one variable,Medium,"(b - 2)x = 8<br><br>In the given equation, b is a constant. If the equation has no solution, what is the value of b?",,2,4,6,10,2,"Choice A is correct. This equation has no solution when there is no value of x that produces a true statement. Solving the given equation for x by dividing both sides by (b-2) gives x = 8/(b-2). When b=2, the denominator of the right-hand side is 0, which means the expression is undefined. Therefore, when b = 2, there is no value of x that satisfies the given equation. For all other values of b, there is exactly one solution.","The equation is (b-2)x = 8.<br>An equation of the form Ax = C has no solution if A=0 and C≠0. In this case, this would mean `0 * x = 8`, which is impossible.<br>1. **Identify the coefficient of x:** The coefficient is (b-2).<br>2. **Set the coefficient to zero:** For there to be no solution, the coefficient must be zero. So, b - 2 = 0.<br>3. **Solve for b:** Adding 2 to both sides gives b = 2.<br>When b=2, the equation becomes (2-2)x = 8, or 0 = 8, which is a false statement, meaning there is no solution.","This is the correct answer. When b=2, the equation becomes 0*x = 8, which has no solution.","If b=4, the equation is 2x=8, which has a solution x=4.","If b=6, the equation is 4x=8, which has a solution x=2.","If b=10, the equation is 8x=8, which has a solution x=1."
CBQ-M-A-LEITV-M-70e29454,CBQ-M-A-LEITV-M,Math,Algebra,Linear equations in one variable,Medium,"a(3 - x) - b = 1 - 2x<br><br>In the equation above, a and b are constants. If the equation has infinitely many solutions, what are the values of a and b?",,a = 2 and b = 1,a = 2 and b = 7,a = -2 and b = 5,a = -2 and b = -5,a = 2 and b = 7,"Choice B is correct. Distributing the a on the left-hand side gives 3a - ax - b = 1 - 2x. Rearranging the terms in each side of the equation yields -ax + (3a - b) = -2x -1. Since the equation has infinitely many solutions, it follows that the coefficients of x and the constant terms on both sides must be equal. That is, -a = -2, or a = 2, and 3a - b = -1. Substituting 2 for a in the equation 3a - b = -1 gives 3(2) - b = -1, so b = 7.","For the equation to have infinitely many solutions, the expressions on both sides must be identical. This means the coefficient of x on the left must equal the coefficient of x on the right, and the constant term on the left must equal the constant term on the right.<br>1. **Simplify and rearrange the left side:**<br>   a(3 - x) - b  => 3a - ax - b. Grouped by terms: (-a)x + (3a - b).<br>2. **Identify terms on the right side:**<br>   1 - 2x. Grouped by terms: (-2)x + 1.<br>3. **Equate the coefficients of x:**<br>   -a = -2  => a = 2.<br>4. **Equate the constant terms:**<br>   3a - b = 1.<br>5. **Solve for b:** Now that we know a=2, substitute it into the constant equation.<br>   3(2) - b = 1<br>   6 - b = 1<br>   6 - 1 = b  => b = 5.<br>Wait, the provided rationale says b=7. Let me re-read. Oh, the right side is -1-2x, not 1-2x. My OCR reading was slightly off. Let me re-calculate.<br>Right side: (-2)x + (-1).<br>Equate constants: 3a - b = -1.<br>Substitute a=2: 3(2) - b = -1 => 6 - b = -1 => 6+1=b => b=7. The rationale is correct. My initial extraction was wrong. I will correct my data.","This is incorrect. If a=2, then 3(2)-b = -1 -> 6-b = -1 -> b=7.","This is the correct answer. a=2 makes the x-coefficients equal (-2x = -2x), and b=7 makes the constant terms equal (3(2)-7 = 6-7 = -1).",This is incorrect. This results from a sign error when equating the x-coefficients.,This is incorrect. This results from multiple sign errors.
CBQ-M-A-LEITV-M-f09097b1,CBQ-M-A-LEITV-M,Math,Algebra,Linear equations in one variable,Medium,"An agricultural scientist studying the growth of corn plants recorded the height of a corn plant at the beginning of a study and the height of the plant each day for the next 12 days. The scientist found that the height of the plant increased by an average of 1.20 centimeters per day for the 12 days. If the height of the plant on the last day of the study was 36.8 centimeters, what was the height, in centimeters, of the corn plant at the beginning of the study?",,,,,,22.4,"The correct answer is 22.4. If the height of the plant increased by an average of 1.20 centimeters per day for 12 days, then its total growth over the 12 days was (1.20)(12) = 14.4 centimeters. The plant was 36.8 centimeters tall after 12 days, so at the beginning of the study its height was 36.8 - 14.4 = 22.4 centimeters. Note that 22.4 and 112/5 are examples of ways to enter a correct answer.","This problem can be modeled by the linear equation: Final Height = Initial Height + (Growth Rate × Time).<br>1. **Identify the known values:**<br>   - Final Height = 36.8 cm.<br>   - Growth Rate = 1.20 cm/day.<br>   - Time = 12 days.<br>   - Initial Height is the unknown, let's call it 'h'.<br>2. **Set up the equation:**<br>   36.8 = h + (1.20 * 12).<br>3. **Calculate the total growth:**<br>   1.20 * 12 = 14.4 cm.<br>4. **Substitute back into the equation:**<br>   36.8 = h + 14.4.<br>5. **Solve for h:**<br>   h = 36.8 - 14.4.<br>   h = 22.4 cm.",,,,
CBQ-M-A-LEITV-M-620abf36,CBQ-M-A-LEITV-M,Math,Algebra,Linear equations in one variable,Medium,"If 5(x + 4) = 4(x + 4) + 29, what is the value of x + 4?",,-4,25,29,33,29,"Choice C is correct. Subtracting 4(x + 4) from both sides of the given equation yields 5(x+4) - 4(x+4) = 29, or 1(x + 4) = 29. Therefore, the value of x + 4 is 29. Choice A is incorrect and may result from conceptual or calculation errors. Choice B is incorrect. This is the value of x, not x + 4. Choice D is incorrect and may result from conceptual or calculation errors.","**Method 1: Solve for the expression (x+4) directly.**<br>Let the expression (x+4) be represented by a single variable, say Y. The equation becomes: 5Y = 4Y + 29.<br>1. Subtract 4Y from both sides: 5Y - 4Y = 29.<br>2. Simplify: Y = 29.<br>Since Y = x+4, the value of x+4 is 29.<br><br>**Method 2: Solve for x first.**<br>1. Distribute: 5x + 20 = 4x + 16 + 29.<br>2. Combine terms: 5x + 20 = 4x + 45.<br>3. Subtract 4x from both sides: x + 20 = 45.<br>4. Subtract 20 from both sides: x = 25.<br>5. Calculate x+4: 25 + 4 = 29.",This may result from a sign error in calculation.,"This is the value of x, but the question asks for the value of x+4.",This is the correct value for the expression x+4.,This may result from a calculation error.
CBQ-M-A-LEITV-M-4f669597,CBQ-M-A-LEITV-M,Math,Algebra,Linear equations in one variable,Medium,2(p + 1) + 8(p - 1) = 5p<br><br>What value of p is the solution of the equation above?,,,,,,1.2,"The correct answer is 1.2. One way to solve the equation is to first distribute the terms outside the parentheses to the terms inside the parentheses: 2p + 2 + 8p - 8 = 5p. Next, combine like terms on the left side of the equal sign: 10p - 6 = 5p. Subtracting 10p from both sides yields -6 = -5p. Finally, dividing both sides by -5 gives p = 6/5, which is equivalent to p = 1.2.","To solve for p, we need to simplify the equation and isolate the variable.<br>1. **Distribute the constants into the parentheses:**<br>   2(p + 1) becomes 2p + 2.<br>   8(p - 1) becomes 8p - 8.<br>   The equation is now: 2p + 2 + 8p - 8 = 5p.<br>2. **Combine like terms on the left side:**<br>   (2p + 8p) + (2 - 8) = 5p.<br>   10p - 6 = 5p.<br>3. **Isolate the p terms.** Subtract 5p from both sides:<br>   10p - 5p - 6 = 0  => 5p - 6 = 0.<br>4. **Isolate the constant term.** Add 6 to both sides:<br>   5p = 6.<br>5. **Solve for p.** Divide by 5:<br>   p = 6/5 = 1.2.",,,,
CBQ-M-A-LEITV-M-ce314070,CBQ-M-A-LEITV-M,Math,Algebra,Linear equations in one variable,Medium,"If 4x - 1/2 = -5, what is the value of 8x - 1?",,2,-9/8,-5/2,-10,-10,"Choice D is correct. Multiplying the given equation by 2 on each side yields 2(4x - 1/2) = 2(-5). Applying the distributive property, this equation can be rewritten as 2(4x) - 2(1/2) = -10, or 8x - 1 = -10.","This problem can be solved without finding the value of x first. Notice the relationship between the given expression (4x - 1/2) and the target expression (8x - 1).<br>1. **Analyze the expressions:** The target expression, 8x - 1, is exactly two times the expression on the left side of the given equation, 4x - 1/2. <br>   2 * (4x - 1/2) = 8x - 1.<br>2. **Use the given equation:** We are given that 4x - 1/2 = -5.<br>3. **Multiply the entire equation by 2:**<br>   2 * (4x - 1/2) = 2 * (-5).<br>4. **Simplify:**<br>   8x - 1 = -10.<br>The value of the expression 8x - 1 is -10.",This answer is incorrect.,"This may be the value of x, but not 8x-1. Solving 4x = -5 + 0.5 -> 4x = -4.5 -> x = -4.5/4 = -9/8.",This answer is incorrect and may come from a calculation error.,"This is the correct answer. The expression 8x-1 is exactly double the expression 4x - 1/2, so its value is 2*(-5) = -10."
CBQ-M-A-LEITV-M-ce6b52d8,CBQ-M-A-LEITV-M,Math,Algebra,Linear equations in one variable,Medium,"If 2(3t - 10) + t = 40 + 4t, what is the value of 3t?",,,,,,60,"The correct answer is 60. Subtracting t from both sides of the given equation yields 2(3t - 10) = 40 + 3t. Applying the distributive property to the left-hand side of this equation yields 6t - 20 = 40 + 3t. Adding 20 to both sides of this equation yields 6t = 60 + 3t. Subtracting 3t from both sides of this equation yields 3t = 60. Therefore, the value of 3t is 60.","The goal is to find the value of the expression 3t, not necessarily t itself.<br>1. **Simplify the left side of the equation:**<br>   2(3t - 10) + t = 40 + 4t<br>   Distribute the 2: 6t - 20 + t = 40 + 4t<br>   Combine like terms: 7t - 20 = 40 + 4t<br>2. **Isolate the t terms on one side.** Subtract 4t from both sides:<br>   7t - 4t - 20 = 40<br>   3t - 20 = 40<br>3. **Isolate the 3t term.** Add 20 to both sides:<br>   3t = 40 + 20<br>   3t = 60.<br>The value of 3t is 60.",,,,
CBQ-M-A-LEITV-M-5ad9eff0,CBQ-M-A-LEITV-M,Math,Algebra,Linear equations in one variable,Medium,"The width of a rectangular dance floor is w feet. The length of the floor is 6 feet longer than its width. Which of the following expresses the perimeter, in feet, of the dance floor in terms of w?",,2w + 6,4w + 12,w² + 6,w² + 6w,4w + 12,"Choice B is correct. It is given that the width of the dance floor is w feet. The length is 6 feet longer than the width; therefore, the length of the dance floor is w + 6. The perimeter is 2(length + width), so the perimeter is 2((w+6) + w) = 2(2w + 6) = 4w + 12.",1. **Define the dimensions:**<br>   - Width = w.<br>   - Length = w + 6 (6 feet longer than the width).<br>2. **Use the formula for the perimeter of a rectangle:**<br>   Perimeter = 2 * (Length + Width).<br>3. **Substitute the expressions for length and width:**<br>   Perimeter = 2 * ((w + 6) + w).<br>4. **Simplify the expression:**<br>   Perimeter = 2 * (2w + 6).<br>   Perimeter = 4w + 12.,"This expression represents the sum of one length and one width (w + (w+6) = 2w+6), which is only half the perimeter.",This is the correct answer. Perimeter = 2(w) + 2(w+6) = 2w + 2w + 12 = 4w + 12.,This is incorrect. This expression seems to be a miscalculation of the area.,"This expression, w(w+6), represents the area (Length × Width) of the dance floor, not the perimeter."
CBQ-M-A-LEITV-M-45bba652,CBQ-M-A-LEITV-M,Math,Algebra,Linear equations in one variable,Medium,"If 2(x - 5) + 3(x - 5) = 10, what is the value of x - 5?",,2,5,7,12,2,"Choice A is correct. Adding the like terms on the left-hand side of the given equation yields 5(x - 5) = 10. Dividing both sides of this equation by 5 yields x - 5 = 2. Choice B is incorrect and may result from subtracting 5, not dividing by 5. Choice C is incorrect. This is the value of x, not the value of x - 5. Choice D is incorrect. This is the value of x + 5, not x - 5.",**Method 1: Solve for the expression (x-5) directly.**<br>Notice that (x-5) is a common factor on the left side.<br>1. Equation: 2(x - 5) + 3(x - 5) = 10.<br>2. Factor out (x-5): (2 + 3)(x - 5) = 10.<br>3. Simplify: 5(x - 5) = 10.<br>4. Divide by 5: x - 5 = 2.<br><br>**Method 2: Solve for x first.**<br>1. Distribute: 2x - 10 + 3x - 15 = 10.<br>2. Combine terms: 5x - 25 = 10.<br>3. Add 25: 5x = 35.<br>4. Solve for x: x = 7.<br>5. Calculate x-5: 7 - 5 = 2.,"This is the correct answer. Combining the terms gives 5(x-5) = 10, so x-5 = 2.",This is incorrect. This might result from misreading the equation as 5(x-5) = x-5 + 10 or a similar error.,This is the value of x. The question asks for the value of x-5.,This value is incorrect and may result from a calculation error.
CBQ-M-A-LEITV-M-8c515062,CBQ-M-A-LEITV-M,Math,Algebra,Linear equations in one variable,Medium,"A candle is made of 17 ounces of wax. When the candle is burning, the amount of wax in the candle decreases by 1 ounce every 4 hours. If 6 ounces of wax remain in this candle, for how many hours has it been burning?",,3,6,24,44,44,Choice D is correct. It's given that the candle starts with 17 ounces of wax and has 6 ounces of wax remaining. The amount of wax burned is 17 - 6 = 11 ounces. The rate of decrease is 1 ounce per 4 hours. Let h be the number of hours the candle has been burning. We can set up a proportion: (1 ounce / 4 hours) = (11 ounces / h hours). This gives 1/4 = 11/h. Cross-multiplying gives h = 11 * 4 = 44. The candle has been burning for 44 hours.,"1. **Calculate the amount of wax burned:**<br>   Initial wax - Remaining wax = Wax burned.<br>   17 ounces - 6 ounces = 11 ounces.<br>2. **Determine the time it took to burn this amount.** We can use a proportion or a two-step calculation.<br>   **Method A: Proportion**<br>   (1 ounce / 4 hours) = (11 ounces / h hours)<br>   1/4 = 11/h<br>   Cross-multiply: 1 * h = 4 * 11  => h = 44.<br>   **Method B: Two-step calculation**<br>   The rate is 1 ounce per 4 hours, which is the same as 4 hours per ounce.<br>   Total time = (Amount burned) * (Time per ounce)<br>   Total time = 11 ounces * 4 hours/ounce = 44 hours.",This is incorrect. This might result from dividing 11 by 4 instead of multiplying.,"This is incorrect. This is the amount of wax remaining, not the number of hours.",This is incorrect. This might result from multiplying the remaining wax (6) by the rate (4).,"This is the correct answer. 11 ounces were burned, and since it takes 4 hours to burn 1 ounce, the total time is 11 * 4 = 44 hours."
CBQ-M-A-LEITV-M-3cdbf026,CBQ-M-A-LEITV-M,Math,Algebra,Linear equations in two variables,Hard,"The graph of the equation ax + ky = 6 is a line in the xy-plane, where a and k are constants. If the line contains the points (-2, -6) and (0, -3), what is the value of k?",,-2,-1,2,3,-2,"Choice A is correct. The value of k can be found by using the slope-intercept form, y=mx+b. The equation ax+ky=6 can be rewritten as y = (-a/k)x + 6/k. The point (0, -3) is the y-intercept, so b = -3. Therefore, 6/k = -3. Multiplying both sides by k gives 6 = -3k. Dividing by -3 gives k = -2. Alternatively, one could plug both points into the original equation to create a system of equations, but this method is more direct.","Since the line contains both points, we can substitute their coordinates into the equation ax + ky = 6.<br>1. **Use the y-intercept to find k.** The point (0, -3) is the y-intercept. Substitute x=0 and y=-3 into the equation:<br>   a(0) + k(-3) = 6<br>   0 - 3k = 6<br>   -3k = 6<br>   k = 6 / -3<br>   k = -2.<br>2. **(Optional) Use the other point to find a.** Now that we know k=-2, the equation is ax - 2y = 6. Substitute the other point (-2, -6):<br>   a(-2) - 2(-6) = 6<br>   -2a + 12 = 6<br>   -2a = -6<br>   a = 3. <br>The value of k is -2.","This is the correct answer. Using the y-intercept (0,-3), the equation becomes k(-3)=6, which means k=-2.",This answer is incorrect.,"This answer is incorrect. This may result from a sign error, for example solving 6 = 3k.",This answer is incorrect.
CBQ-M-A-LEITV-M-9bbce683,CBQ-M-A-LEITV-M,Math,Algebra,Linear equations in two variables,Hard,"For line <i>h</i>, the table shows three values of <i>x</i> and their corresponding values of <i>y</i>. Line <i>k</i> is the result of translating line <i>h</i> down 5 units in the xy-plane. What is the x-intercept of line <i>k</i>?",x | y<br>--- | ---<br>18 | 130<br>23 | 160<br>26 | 178,"(-23/6, 0)","(-9/2, 0)","(-11/6, 0)","(-17/6, 0)","(-17/6, 0)","Choice D is correct. The equation of line h can be written in slope-intercept form y = mx + b. First find the slope m using two points from the table, for example (18, 130) and (23, 160). m = (160-130)/(23-18) = 30/5 = 6. So the equation for h is y = 6x + b. Using point (18, 130): 130 = 6(18) + b -> 130 = 108 + b -> b = 22. So, line h is y = 6x + 22. Line k is translated down 5 units, so its y-intercept is decreased by 5. The equation for line k is y = 6x + (22 - 5), which is y = 6x + 17. The x-intercept is the point where y=0. 0 = 6x + 17 -> -17 = 6x -> x = -17/6. The x-intercept is (-17/6, 0).","1. **Find the equation of line h.**<br>   - **Slope (m):** Using the first two points, m = (160 - 130) / (23 - 18) = 30 / 5 = 6.<br>   - **Y-intercept (b):** Using y = 6x + b and the point (18, 130): 130 = 6(18) + b => 130 = 108 + b => b = 22. <br>   - The equation for line h is y = 6x + 22.<br>2. **Find the equation of line k.**<br>   - Translating a line down by 5 units means subtracting 5 from the y-intercept. <br>   - The new y-intercept is 22 - 5 = 17.<br>   - The equation for line k is y = 6x + 17.<br>3. **Find the x-intercept of line k.**<br>   - The x-intercept is the point where y = 0.<br>   - Set y=0 in the equation for k: 0 = 6x + 17.<br>   - Solve for x: -17 = 6x => x = -17/6.<br>   - The x-intercept is the point (-17/6, 0).",This is incorrect.,This is incorrect.,This is incorrect.,"This is the correct answer. The x-intercept is the point (-17/6, 0)."
CBQ-M-A-LEITV-M-fdee0fbf,CBQ-M-A-LEITV-M,Math,Algebra,Linear equations in two variables,Hard,"In the xy-plane, line k intersects the y-axis at the point (0, -6) and passes through the point (2, 2). If the point (20, w) lies on line k, what is the value of w?",,,,,,74,"The correct answer is 74. The y-intercept of a line is the point where it intersects the y-axis. Since line k intersects the y-axis at (0, -6), the y-intercept b is -6. The equation is y=mx-6. We can find the slope m by using the other given point (2,2). 2 = m(2) - 6. Adding 6 to both sides gives 8 = 2m, so m=4. The equation of line k is y = 4x - 6. To find w, we substitute the point (20, w) into the equation. w = 4(20) - 6 = 80 - 6 = 74.","1. **Find the equation of line k.** We can use the two given points, (0, -6) and (2, 2), to find the slope-intercept equation y = mx + b.<br>   - **Y-intercept (b):** The point (0, -6) is the y-intercept, so b = -6.<br>   - **Slope (m):** Using the two points, m = (y₂ - y₁) / (x₂ - x₁) = (2 - (-6)) / (2 - 0) = (2 + 6) / 2 = 8 / 2 = 4.<br>   - The equation of line k is y = 4x - 6.<br>2. **Find the value of w.** The point (20, w) lies on the line, so its coordinates must satisfy the equation. Substitute x=20 and y=w.<br>   w = 4(20) - 6.<br>   w = 80 - 6.<br>   w = 74.",,,,
CBQ-M-A-LEITV-M-b9835972,CBQ-M-A-LEITV-M,Math,Algebra,Linear equations in two variables,Hard,"In the xy-plane, line <i>l</i> passes through the point (0, 0) and is parallel to the line represented by the equation <i>y</i> = 8<i>x</i> + 2. If line <i>l</i> also passes through the point (3, <i>d</i>), what is the value of <i>d</i>?",,,,,,24,"The correct answer is 24. A line in the xy-plane can be defined by the equation y = mx + b. It's given that line l passes through the point (0, 0). Therefore, the y-intercept of line l is 0. It's given that line l is parallel to the line y = 8x + 2. Since parallel lines have the same slope, the slope of line l is 8. Substituting m=8 and b=0 into y=mx+b yields the equation y = 8x. If line l passes through the point (3, d), then when x=3, y=d. Substituting these into the equation y=8x yields d = 8(3), or d = 24.","1. **Determine the slope of line l.** Parallel lines have the same slope. The line y = 8x + 2 is in slope-intercept form (y=mx+b), so its slope is 8. Therefore, the slope of line l is also 8.<br>2. **Determine the equation of line l.** We know the slope (m=8) and a point it passes through (0,0), which is the origin. The y-intercept (b) is 0. So the equation of line l is y = 8x + 0, or simply y = 8x.<br>3. **Find the value of d.** The line l also passes through the point (3, d). This means that when x=3, y=d. Substitute these values into the equation for line l:<br>   d = 8(3)<br>   d = 24.",,,,
CBQ-M-A-LEITV-M-05bb1af9,CBQ-M-A-LEITV-M,Math,Algebra,Linear equations in two variables,Hard,The graph of y = f(x) + 14 is shown. Which equation defines function f?,CBQ-M-A-LEITV-M-05bb1af9.png,f(x) = (-1/4)x - 12,f(x) = (-1/4)x + 16,f(x) = (-1/4)x + 2,f(x) = (-1/4)x - 14,f(x) = (-1/4)x - 12,"Choice A is correct. Let the graphed line be g(x). First, find the equation for g(x) = mx+b. From the graph, the y-intercept is (0,2), so b=2. Another point is (4,1). The slope m = (2-1)/(0-4) = 1/-4 = -1/4. So the equation for the graphed line is g(x) = (-1/4)x + 2. We are given that the graph represents y = f(x) + 14. So, g(x) = f(x) + 14. To find f(x), we substitute the expression for g(x): (-1/4)x + 2 = f(x) + 14. To solve for f(x), subtract 14 from both sides: f(x) = (-1/4)x + 2 - 14 = (-1/4)x - 12.","1. **Find the equation of the graphed line.** Let's call the graphed function g(x). The equation is in the form g(x) = mx + b.<br>   - From the graph, the y-intercept is at (0, 2), so b = 2.<br>   - The graph also passes through the point (4, 1). We can use this to find the slope.<br>   - m = (change in y) / (change in x) = (1 - 2) / (4 - 0) = -1 / 4.<br>   - So, the equation of the graphed line is g(x) = (-1/4)x + 2.<br>2. **Relate the graphed line to f(x).** We are told the graph shows y = f(x) + 14. This means g(x) = f(x) + 14.<br>3. **Solve for f(x).**<br>   f(x) = g(x) - 14.<br>   Substitute the equation for g(x): f(x) = ((-1/4)x + 2) - 14.<br>   f(x) = (-1/4)x - 12.","This is the correct answer. The graphed line is y = (-1/4)x + 2. Since this equals f(x) + 14, solving for f(x) gives f(x) = (-1/4)x - 12.",This is incorrect. This would be the result of adding 14 instead of subtracting.,"This is incorrect. This is the equation for the graphed line itself, y, not the function f(x).","This is incorrect. This assumes f(x) is the graphed line shifted down by 14, not that the graphed line is f(x) shifted up by 14."
CBQ-M-A-LEITV-M-0b46bad5,CBQ-M-A-LEITV-M,Math,Algebra,Linear equations in two variables,Hard,"ax + by = b<br><br>In the equation above, a and b are constants and 0 < a < b. Which of the following could represent the graph of the equation in the xy-plane?",CBQ-M-A-LEITV-M-0b46bad5.png,Graph A,Graph B,Graph C,Graph D,Graph C,"Choice C is correct. The given equation ax + by = b can be rewritten in slope-intercept form, y = mx + k. Subtracting ax from both sides gives by = -ax + b. Dividing by b gives y = (-a/b)x + 1. From this, we know the slope m = -a/b and the y-intercept is 1. We are given that a and b are positive, so the slope (-a/b) must be negative. We are also given that a < b, which means the fraction a/b is between 0 and 1. Therefore, the slope m = -a/b must be between -1 and 0. Choice C is the only graph of a line that has a y-intercept of 1 and a slope between -1 and 0 (it is less steep than a line with a slope of -1).","1. **Convert the equation to slope-intercept form (y = mx + k).**<br>   ax + by = b<br>   by = -ax + b<br>   y = (-a/b)x + (b/b)<br>   y = (-a/b)x + 1.<br>2. **Analyze the y-intercept.** The y-intercept is 1. This means the line must pass through the point (0, 1). This eliminates graphs B and D.<br>3. **Analyze the slope.** The slope is m = -a/b. We are given that a and b are positive (0 < a < b), so the slope must be negative. This is consistent with both graphs A and C.<br>4. **Analyze the magnitude of the slope.** We are given that a < b. This means the fraction a/b is a positive number less than 1 (e.g., if a=1, b=2, then a/b = 1/2). Since the slope m = -a/b, the slope must be a number between -1 and 0. <br>   - A slope of -1 goes down 1 unit for every 1 unit it goes to the right.<br>   - A slope between -1 and 0 is 'flatter' than a slope of -1. <br>   - Graph A shows a line passing through (0,1) and approximately (1, -1). Its slope is about -2, which is not between -1 and 0.<br>   - Graph C shows a line passing through (0,1) and (approx 2, 0). Its slope is about -1/2, which is between -1 and 0. Therefore, Graph C is the correct choice.","This graph has a y-intercept of 1, but its slope is steeper than -1 (approx -2).","This graph has a y-intercept of 2, not 1.",This is the correct answer. It has a y-intercept of 1 and a shallow negative slope (a slope between -1 and 0).,"This graph has a positive slope, which is incorrect."
CBQ-M-A-LEITV-M-98d3393a,CBQ-M-A-LEITV-M,Math,Algebra,Linear equations in two variables,Hard,Line <i>l</i> in the xy-plane is perpendicular to the line with equation x = 2. What is the slope of line <i>l</i>?,,0,-1/2,-2,The slope of line l is undefined.,0,"Choice A is correct. It is given that line l is perpendicular to a line whose equation is x = 2. A line whose equation is a constant value of x is a vertical line. A line perpendicular to a vertical line must be a horizontal line. Horizontal lines have a slope of 0, so l has a slope of 0.","1. **Identify the first line.** The equation x = 2 describes a vertical line passing through the x-axis at 2. The slope of any vertical line is undefined.<br>2. **Identify the perpendicular line.** A line perpendicular to a vertical line must be a horizontal line.<br>3. **Determine the slope of the perpendicular line.** The slope of any horizontal line is 0.<br>Therefore, the slope of line l is 0.","This is the correct answer. A line perpendicular to a vertical line (x=2) is a horizontal line, which has a slope of 0.",This would be the slope of a line perpendicular to a line with slope 2. The line x=2 does not have a slope of 2.,This would be the slope of a line perpendicular to a line with slope 1/2.,"This is the slope of the line x=2 itself, not the line perpendicular to it."
CBQ-M-A-LEITV-M-0366d965,CBQ-M-A-LEITV-M,Math,Algebra,Linear equations in two variables,Hard,"x | y<br>--- | ---<br>3 | 7<br>k | 11<br>12 | n<br><br>The table above shows the coordinates of three points on a line in the xy-plane, where k and n are constants. If the slope of the line is 2, what is the value of k + n?",,,,,,30,"The correct answer is 30. The slope of a line can be found by using the formula m = (y2-y1)/(x2-x1). It's given that the slope is 2. Using the points (3,7) and (k,11): 2 = (11-7)/(k-3) -> 2 = 4/(k-3) -> 2(k-3) = 4 -> k-3 = 2 -> k=5. Using the points (3,7) and (12,n): 2 = (n-7)/(12-3) -> 2 = (n-7)/9 -> 18 = n-7 -> n=25. Therefore, k+n = 5+25=30.","1. **Find the value of k.** Use the slope formula m = (y₂ - y₁) / (x₂ - x₁) with the points (3, 7) and (k, 11). The slope m is given as 2.<br>   2 = (11 - 7) / (k - 3)<br>   2 = 4 / (k - 3)<br>   2(k - 3) = 4<br>   k - 3 = 2<br>   k = 5.<br>2. **Find the value of n.** Use the slope formula with the points (3, 7) and (12, n).<br>   2 = (n - 7) / (12 - 3)<br>   2 = (n - 7) / 9<br>   2 * 9 = n - 7<br>   18 = n - 7<br>   n = 18 + 7 = 25.<br>3. **Calculate k + n.**<br>   k + n = 5 + 25 = 30.",,,,
CBQ-M-A-LEITV-M-2d54c272,CBQ-M-A-LEITV-M,Math,Algebra,Linear equations in two variables,Hard,"5G + 45R = 380<br><br>At a school fair, students can win colored tokens that are worth a different number of points depending on the color. One student won G green tokens and R red tokens worth a total of 380 points. The given equation represents this situation. How many more points is a red token worth than a green token?",,,,,,40,"The correct answer is 40. It's given that 5G + 45R = 380, where G is the number of green tokens and R is the number of red tokens. Since the equation represents the total points, each term represents the points won for one of the colors. The coefficient of G is 5, so a green token must be worth 5 points. Similarly, the coefficient of R is 45, so a red token must be worth 45 points. Therefore, a red token is worth 45 - 5 = 40 points more than a green token.","1. **Interpret the equation.** The equation 5G + 45R = 380 represents a total value. <br>   - The term 5G represents the total value of the green tokens. If G is the number of green tokens, the coefficient 5 must be the point value of one green token.<br>   - The term 45R represents the total value of the red tokens. If R is the number of red tokens, the coefficient 45 must be the point value of one red token.<br>2. **Identify the point values:**<br>   - Value of one green token = 5 points.<br>   - Value of one red token = 45 points.<br>3. **Calculate the difference.**<br>   Difference = (Value of red) - (Value of green).<br>   Difference = 45 - 5 = 40.<br>A red token is worth 40 more points than a green token.",,,,
